ticker,n_quotes,avg_iv,best_bucket,best_bucket_count,best_bucket_avg_iv,best_bucket_avg_pnl,best_bucket_avg_pnl_pct,best_bucket_avg_spread,best_bucket_avg_spread_pct,latest_price
TLRY,59,115.41%,2.5-3.0%,2,136.10%,$0.37,4.86%,$0.53,7.06%,$7.51
STZ,4627,34.26%,4.5-5.0%,220,29.68%,$-3.50,-2.35%,$3.90,2.61%,$149.30
TEVA,1555,54.20%,0.0-0.5%,60,43.86%,$0.09,0.25%,$1.00,2.94%,$33.98
TMQ,39,122.36%,0.5-1.0%,1,112.89%,$0.25,5.92%,$-0.15,-3.55%,$4.22
TECK,3584,54.59%,3.5-4.0%,155,48.31%,$-0.35,-0.60%,$1.28,2.17%,$58.91
TEAM,7658,63.34%,4.5-5.0%,219,52.29%,$-0.00,-0.01%,$19.25,22.81%,$84.38
TMC,218,135.63%,2.5-3.0%,10,138.98%,$0.12,1.97%,$0.30,4.93%,$6.09
TGT,4260,40.93%,4.5-5.0%,152,34.71%,$-2.34,-2.02%,$3.76,3.25%,$115.76
TLN,1005,59.03%,0.0-0.5%,44,53.17%,$3.02,0.80%,$12.70,3.37%,$376.70
TQQQ,475,68.18%,1.0-1.5%,14,57.36%,$0.58,1.20%,$1.21,2.50%,$48.47
TSLQ,36,90.10%,2.5-3.0%,1,116.44%,$0.85,4.21%,$-0.15,-0.74%,$20.21
TJX,5287,35.57%,4.5-5.0%,234,29.42%,$-0.48,-0.31%,$0.97,0.63%,$154.46
TSSI,163,121.60%,4.5-5.0%,8,113.12%,$0.09,1.07%,$0.50,6.14%,$8.14
TSCO,491,36.60%,4.0-4.5%,29,36.83%,$0.11,0.19%,$0.50,0.91%,$55.03
TOST,2238,64.80%,0.5-1.0%,84,57.78%,$0.21,0.79%,$3.69,13.50%,$27.33
TPR,1746,47.49%,4.5-5.0%,96,44.12%,$-0.07,-0.05%,$2.60,1.69%,$153.80
UAMY,113,142.25%,0.5-1.0%,2,153.36%,$0.55,7.22%,$0.00,0.00%,$7.62
TRIP,2042,65.36%,3.5-4.0%,77,52.94%,$0.05,0.53%,$1.18,12.28%,$9.61
TMO,5861,35.72%,4.0-4.5%,269,29.71%,$-0.20,-0.04%,$12.60,2.50%,$504.82
TMUS,7209,38.15%,4.5-5.0%,289,30.77%,$-0.34,-0.16%,$2.67,1.22%,$219.50
ULTY,18,39.03%,3.5-4.0%,1,45.50%,$0.05,0.15%,$-0.65,-1.89%,$34.45
TXRH,813,45.85%,0.0-0.5%,36,27.02%,$0.05,0.03%,$4.40,2.43%,$180.90
UMAC,224,120.01%,3.0-3.5%,7,107.85%,$0.29,2.42%,$0.35,2.94%,$11.92
TTD,6870,65.16%,3.0-3.5%,205,56.29%,$-0.05,-0.20%,$5.82,22.55%,$25.81
TSM,9039,46.20%,4.0-4.5%,267,37.62%,$-1.35,-0.37%,$4.60,1.26%,$366.36
TXN,3369,39.70%,4.5-5.0%,122,31.21%,$-2.87,-1.27%,$2.73,1.21%,$226.16
TTWO,7334,47.32%,0.5-1.0%,246,34.48%,$0.49,0.26%,$13.66,7.05%,$193.67
UEC,441,80.70%,2.5-3.0%,18,67.05%,$0.07,0.45%,$0.40,2.58%,$15.52
U,4711,78.93%,4.0-4.5%,127,73.17%,$-0.23,-1.22%,$4.11,22.00%,$18.68
TSLA,7861,61.85%,2.5-3.0%,199,55.57%,$1.60,0.38%,$12.97,3.11%,$417.44
TWLO,7732,65.49%,0.0-0.5%,225,54.41%,$-0.17,-0.15%,$19.18,16.97%,$113.00
UAL,6841,55.59%,3.0-3.5%,206,46.43%,$0.17,0.16%,$3.85,3.52%,$109.29
UPXI,64,168.97%,2.5-3.0%,1,182.89%,$0.47,61.04%,$-0.12,-15.58%,$0.77
UBER,6382,52.39%,3.0-3.5%,182,44.89%,$0.18,0.25%,$2.15,3.07%,$69.99
UNG,893,66.45%,3.0-3.5%,30,56.42%,$0.01,0.10%,$0.40,3.22%,$12.44
USAR,456,134.45%,4.5-5.0%,11,144.93%,$0.44,2.29%,$1.80,9.28%,$19.40
UPS,2227,38.30%,4.5-5.0%,94,31.30%,$-2.54,-2.13%,$1.69,1.42%,$119.24
ULTA,9022,44.46%,4.5-5.0%,344,36.94%,$1.05,0.15%,$21.90,3.20%,$683.40
UNP,3506,33.41%,4.0-4.5%,185,28.00%,$-3.46,-1.33%,$2.85,1.09%,$260.68
UWMC,59,66.66%,0.5-1.0%,3,88.85%,$0.17,3.41%,$0.15,3.07%,$4.89
VERU,1,86.56%,0.5-1.0%,1,86.56%,$-0.23,-10.04%,$-0.15,-6.55%,$2.29
UUUU,453,105.61%,0.5-1.0%,16,110.88%,$0.57,2.76%,$2.60,12.55%,$20.72
UPRO,6306,58.87%,2.0-2.5%,210,46.98%,$-0.18,-0.16%,$3.15,2.78%,$113.51
URA,1176,49.27%,4.0-4.5%,50,43.65%,$-0.73,-1.41%,$0.80,1.54%,$51.91
VISN,10,66.57%,0.5-1.0%,1,135.58%,$0.30,1.56%,$-2.25,-11.72%,$19.20
USB,2150,37.11%,4.5-5.0%,101,31.53%,$-0.40,-0.69%,$0.77,1.33%,$57.69
UNH,10852,37.44%,4.5-5.0%,384,29.26%,$-6.21,-2.12%,$8.51,2.90%,$293.19
VALE,278,38.29%,4.5-5.0%,17,36.88%,$-0.04,-0.23%,$0.07,0.42%,$16.65
UPST,6108,100.36%,0.0-0.5%,165,93.59%,$0.07,0.23%,$22.81,74.35%,$30.68
URBN,2620,60.72%,1.5-2.0%,125,48.43%,$0.17,0.24%,$2.80,3.99%,$70.18
VG,149,87.55%,3.5-4.0%,9,82.95%,$0.20,2.09%,$0.45,4.81%,$9.36
USO,8098,44.15%,2.5-3.0%,319,36.41%,$0.18,0.24%,$2.19,2.87%,$76.22
URI,9756,46.96%,3.5-4.0%,373,38.74%,$-2.78,-0.32%,$30.95,3.56%,$869.57
VOD,93,32.45%,4.0-4.5%,3,36.06%,$0.04,0.24%,$0.03,0.19%,$15.57
V,7885,36.02%,4.5-5.0%,267,27.99%,$-0.19,-0.06%,$5.53,1.76%,$314.08
VFC,1423,64.19%,2.0-2.5%,49,59.82%,$-0.27,-1.34%,$0.62,3.05%,$20.30
WEN,56,50.47%,4.0-4.5%,1,69.37%,$0.13,1.74%,$-0.10,-1.34%,$7.48
VZ,810,27.69%,4.5-5.0%,54,25.65%,$-0.44,-0.90%,$0.26,0.53%,$49.01
WBD,1426,61.11%,2.0-2.5%,33,48.29%,$0.08,0.29%,$0.47,1.68%,$27.99
VXX,1283,66.08%,0.0-0.5%,59,67.35%,$-0.13,-0.45%,$5.42,18.53%,$29.25
VKTX,1852,100.01%,4.0-4.5%,60,97.95%,$0.04,0.15%,$4.85,16.72%,$29.00
VRT,3539,64.65%,3.0-3.5%,116,58.12%,$0.46,0.19%,$6.25,2.66%,$234.53
VLO,5348,43.60%,4.5-5.0%,172,34.80%,$-1.63,-0.82%,$1.71,0.85%,$200.17
WDC,1180,69.91%,0.5-1.0%,49,61.43%,$2.22,0.79%,$17.06,6.06%,$281.58
VST,3216,65.80%,1.0-1.5%,90,57.15%,$0.70,0.41%,$7.15,4.17%,$171.49
VRTX,4493,39.58%,1.0-1.5%,322,29.74%,$-0.24,-0.05%,$18.35,3.73%,$491.47
WGS,1563,97.91%,4.5-5.0%,48,86.41%,$0.44,0.49%,$13.70,15.20%,$90.15
WWR,11,176.39%,2.0-2.5%,1,193.55%,$0.50,56.82%,$-0.05,-5.68%,$0.88
W,7892,81.70%,2.0-2.5%,206,72.56%,$0.34,0.41%,$14.65,17.78%,$82.39
WFC,4279,39.00%,4.5-5.0%,133,31.71%,$-0.58,-0.66%,$1.74,2.00%,$86.98
WRBY,226,77.61%,3.0-3.5%,8,78.58%,$0.14,0.65%,$0.35,1.56%,$22.46
WMB,701,30.56%,4.5-5.0%,33,32.32%,$-0.21,-0.29%,$0.40,0.55%,$72.28
WOOF,626,65.55%,0.5-1.0%,37,56.52%,$0.08,3.19%,$0.40,15.94%,$2.51
WULF,473,111.90%,2.0-2.5%,14,109.31%,$0.29,1.78%,$0.52,3.20%,$16.26
WDAY,7394,49.97%,2.5-3.0%,244,37.47%,$0.62,0.43%,$9.98,6.91%,$144.42
WMT,2316,34.23%,4.0-4.5%,88,26.89%,$0.11,0.08%,$1.57,1.17%,$133.89
XLB,22,55.15%,0.0-0.5%,2,28.46%,$0.16,0.30%,$-0.41,-0.77%,$53.31
WPM,2784,40.99%,4.5-5.0%,157,37.96%,$-0.22,-0.15%,$2.30,1.58%,$145.90
XLE,253,33.35%,0.0-0.5%,12,25.04%,$0.13,0.23%,$0.09,0.17%,$54.35
XLK,172,29.35%,1.5-2.0%,10,25.25%,$0.55,0.39%,$0.94,0.67%,$139.56
XLU,96,24.82%,2.5-3.0%,4,21.53%,$0.05,0.11%,$-0.07,-0.15%,$46.50
XLY,43,54.04%,2.5-3.0%,5,46.04%,$0.32,0.28%,$0.10,0.09%,$116.18
XHB,2625,51.82%,4.5-5.0%,114,55.26%,$-0.27,-0.22%,$0.66,0.54%,$121.36
XLC,1300,38.54%,4.0-4.5%,52,40.56%,$-0.40,-0.35%,$0.60,0.52%,$114.58
WYNN,7676,51.92%,4.5-5.0%,224,43.74%,$-0.38,-0.34%,$2.79,2.46%,$113.39
XLF,3286,29.78%,4.5-5.0%,163,28.20%,$-0.34,-0.66%,$0.63,1.22%,$51.65
XBI,9256,41.03%,4.5-5.0%,372,35.98%,$0.12,0.09%,$1.28,1.04%,$122.86
XP,736,63.31%,3.5-4.0%,39,56.37%,$-0.32,-1.63%,$0.50,2.52%,$19.87
XLP,1746,27.67%,4.5-5.0%,61,33.84%,$-0.48,-0.54%,$0.07,0.08%,$89.51
XPEV,3459,81.04%,4.0-4.5%,106,74.46%,$-0.04,-0.24%,$1.70,9.48%,$17.94
XYZ,1340,60.78%,4.0-4.5%,30,52.73%,$0.05,0.10%,$2.13,4.28%,$49.80
ZIM,394,69.77%,1.0-1.5%,9,65.36%,$0.41,1.83%,$0.50,2.25%,$22.20
ZETA,606,84.94%,0.5-1.0%,22,69.18%,$0.13,0.87%,$1.05,6.79%,$15.46
XLI,3037,35.48%,4.5-5.0%,139,38.42%,$-1.51,-0.87%,$0.34,0.20%,$174.17
XOM,3719,31.59%,4.0-4.5%,142,26.54%,$-1.61,-1.08%,$1.58,1.06%,$148.45
XRT,2861,53.22%,4.0-4.5%,153,55.86%,$-1.24,-1.42%,$0.42,0.48%,$87.84
XLV,4514,24.80%,4.5-5.0%,208,27.27%,$-1.61,-1.02%,$0.32,0.20%,$157.67
XOP,8537,40.82%,4.5-5.0%,326,34.99%,$-1.89,-1.27%,$2.18,1.47%,$147.89
ZM,7117,58.26%,0.5-1.0%,234,46.16%,$0.41,0.44%,$22.15,23.92%,$92.60
ZS,8718,60.69%,1.0-1.5%,220,52.21%,$0.49,0.27%,$14.03,7.89%,$177.72
